fixture_id,Home Team,Home Team ID,Away Team,Away Team ID,Date,Time,type,detail,comments,time.elapsed,time.extra,team.id,team.name,team.logo,player.id,player.name,assist.id,assist.name
1100103,Vardar Skopje,574,Sileks,Sileks,2023-08-23,14:30:00,Card,Yellow Card,,90.0,3.0,574.0,Vardar Skopje,https://media.api-sports.io/football/teams/574.png,109513.0,D. Desnikj,,
1100103,Vardar Skopje,574,Sileks,Sileks,2023-08-23,14:30:00,Card,Yellow Card,,90.0,5.0,574.0,Vardar Skopje,https://media.api-sports.io/football/teams/574.png,,M. Lemos,,
1100104,Makedonija GjP,4196,Shkupi 1927,Shkupi 1927,2023-08-23,14:30:00,subst,Substitution 1,,46.0,,4196.0,Makedonija GjP,https://media.api-sports.io/football/teams/4196.png,109538.0,J. Popzlatanov,201044.0,F. Aleksovski
1100104,Makedonija GjP,4196,Shkupi 1927,Shkupi 1927,2023-08-23,14:30:00,subst,Substitution 2,,46.0,,4196.0,Makedonija GjP,https://media.api-sports.io/football/teams/4196.png,108512.0,A. Khalid,408732.0,N. Velichkovski
1100104,Makedonija GjP,4196,Shkupi 1927,Shkupi 1927,2023-08-23,14:30:00,subst,Substitution 1,,46.0,,2265.0,Shkupi 1927,https://media.api-sports.io/football/teams/2265.png,109597.0,A. Timovski,109536.0,A. Adem
1100104,Makedonija GjP,4196,Shkupi 1927,Shkupi 1927,2023-08-23,14:30:00,subst,Substitution 2,,46.0,,2265.0,Shkupi 1927,https://media.api-sports.io/football/teams/2265.png,109580.0,K. Ackovski,80511.0,K. Trapanovski
1100104,Makedonija GjP,4196,Shkupi 1927,Shkupi 1927,2023-08-23,14:30:00,subst,Substitution 3,,46.0,,2265.0,Shkupi 1927,https://media.api-sports.io/football/teams/2265.png,265857.0,A. Zlatkov,27240.0,Queven
1100104,Makedonija GjP,4196,Shkupi 1927,Shkupi 1927,2023-08-23,14:30:00,subst,Substitution 4,,54.0,,2265.0,Shkupi 1927,https://media.api-sports.io/football/teams/2265.png,41431.0,Niltinho,119102.0,A. Vosha
1100104,Makedonija GjP,4196,Shkupi 1927,Shkupi 1927,2023-08-23,14:30:00,subst,Substitution 3,,60.0,,4196.0,Makedonija GjP,https://media.api-sports.io/football/teams/4196.png,368083.0,A. Slavkov,395796.0,A. Aliji
1100104,Makedonija GjP,4196,Shkupi 1927,Shkupi 1927,2023-08-23,14:30:00,subst,Substitution 5,,67.0,,2265.0,Shkupi 1927,https://media.api-sports.io/football/teams/2265.png,153594.0,M. Mladenovski,290076.0,L. Abazi
1100104,Makedonija GjP,4196,Shkupi 1927,Shkupi 1927,2023-08-23,14:30:00,subst,Substitution 4,,68.0,,4196.0,Makedonija GjP,https://media.api-sports.io/football/teams/4196.png,405801.0,Andrey Yago,109602.0,H. Pecov
1100104,Makedonija GjP,4196,Shkupi 1927,Shkupi 1927,2023-08-23,14:30:00,subst,Substitution 5,,90.0,,4196.0,Makedonija GjP,https://media.api-sports.io/football/teams/4196.png,125691.0,E. Skenderi,436305.0,T. Demishoski
1100105,KF Gostivari,4338,FK Rabotnicki,FK Rabotnicki,2023-08-23,14:30:00,Goal,Normal Goal,,13.0,,4338.0,KF Gostivari,https://media.api-sports.io/football/teams/4338.png,1365.0,A. Potuk,,
1100105,KF Gostivari,4338,FK Rabotnicki,FK Rabotnicki,2023-08-23,14:30:00,Card,Yellow Card,,41.0,,4338.0,KF Gostivari,https://media.api-sports.io/football/teams/4338.png,308443.0,R. Abazi,,
1100105,KF Gostivari,4338,FK Rabotnicki,FK Rabotnicki,2023-08-23,14:30:00,subst,Substitution 1,,46.0,,663.0,FK Rabotnicki,https://media.api-sports.io/football/teams/663.png,9024.0,K. Velkoski,340111.0,N. Manojlov
1100105,KF Gostivari,4338,FK Rabotnicki,FK Rabotnicki,2023-08-23,14:30:00,subst,Substitution 2,,46.0,,663.0,FK Rabotnicki,https://media.api-sports.io/football/teams/663.png,61384.0,T. Grozdanovski,147853.0,D. Todorovski
1100105,KF Gostivari,4338,FK Rabotnicki,FK Rabotnicki,2023-08-23,14:30:00,subst,Substitution 1,,57.0,,4338.0,KF Gostivari,https://media.api-sports.io/football/teams/4338.png,74646.0,E. Ramadani,340110.0,M. Elmas
1100105,KF Gostivari,4338,FK Rabotnicki,FK Rabotnicki,2023-08-23,14:30:00,subst,Substitution 2,,58.0,,4338.0,KF Gostivari,https://media.api-sports.io/football/teams/4338.png,177347.0,M. Takahara,89063.0,R. Selmani
1100105,KF Gostivari,4338,FK Rabotnicki,FK Rabotnicki,2023-08-23,14:30:00,Card,Yellow Card,,61.0,,663.0,FK Rabotnicki,https://media.api-sports.io/football/teams/663.png,310681.0,M. Angelov,,
1100105,KF Gostivari,4338,FK Rabotnicki,FK Rabotnicki,2023-08-23,14:30:00,subst,Substitution 3,,64.0,,663.0,FK Rabotnicki,https://media.api-sports.io/football/teams/663.png,270585.0,A. Mazari,105746.0,P. Petkovski
1100105,KF Gostivari,4338,FK Rabotnicki,FK Rabotnicki,2023-08-23,14:30:00,subst,Substitution 4,,64.0,,663.0,FK Rabotnicki,https://media.api-sports.io/football/teams/663.png,60555.0,M. Gando,269309.0,G. Stojanovski
1100105,KF Gostivari,4338,FK Rabotnicki,FK Rabotnicki,2023-08-23,14:30:00,subst,Substitution 3,,73.0,,4338.0,KF Gostivari,https://media.api-sports.io/football/teams/4338.png,308443.0,R. Abazi,153121.0,M. Mujezinović
1100105,KF Gostivari,4338,FK Rabotnicki,FK Rabotnicki,2023-08-23,14:30:00,subst,Substitution 4,,73.0,,4338.0,KF Gostivari,https://media.api-sports.io/football/teams/4338.png,144316.0,R. Ajdini,65472.0,F. Jusufi
1100105,KF Gostivari,4338,FK Rabotnicki,FK Rabotnicki,2023-08-23,14:30:00,Card,Yellow Card,,73.0,,4338.0,KF Gostivari,https://media.api-sports.io/football/teams/4338.png,275815.0,V. Krstevski,,
1100105,KF Gostivari,4338,FK Rabotnicki,FK Rabotnicki,2023-08-23,14:30:00,subst,Substitution 5,,78.0,,663.0,FK Rabotnicki,https://media.api-sports.io/football/teams/663.png,310681.0,M. Angelov,319176.0,C. Daley
1100105,KF Gostivari,4338,FK Rabotnicki,FK Rabotnicki,2023-08-23,14:30:00,Goal,Normal Goal,,80.0,,4338.0,KF Gostivari,https://media.api-sports.io/football/teams/4338.png,89063.0,R. Selmani,,
1100105,KF Gostivari,4338,FK Rabotnicki,FK Rabotnicki,2023-08-23,14:30:00,subst,Substitution 5,,87.0,,4338.0,KF Gostivari,https://media.api-sports.io/football/teams/4338.png,1365.0,A. Potuk,431650.0,R. Jonus
1100105,KF Gostivari,4338,FK Rabotnicki,FK Rabotnicki,2023-08-23,14:30:00,Card,Yellow Card,,89.0,,4338.0,KF Gostivari,https://media.api-sports.io/football/teams/4338.png,,A. Jasar,,
1100105,KF Gostivari,4338,FK Rabotnicki,FK Rabotnicki,2023-08-23,14:30:00,Card,Yellow Card,,90.0,7.0,4338.0,KF Gostivari,https://media.api-sports.io/football/teams/4338.png,65472.0,F. Jusufi,,
1100106,Shkendija,609,Bregalnica Štip,Bregalnica Štip,2023-08-23,14:30:00,Card,Yellow Card,,28.0,,4333.0,Bregalnica Štip,https://media.api-sports.io/football/teams/4333.png,201975.0,L. Robakidze,,
1100106,Shkendija,609,Bregalnica Štip,Bregalnica Štip,2023-08-23,14:30:00,subst,Substitution 1,,46.0,,609.0,Shkendija,https://media.api-sports.io/football/teams/609.png,161681.0,D. Elezi,9019.0,A. Aganspahić
1100106,Shkendija,609,Bregalnica Štip,Bregalnica Štip,2023-08-23,14:30:00,subst,Substitution 2,,46.0,,609.0,Shkendija,https://media.api-sports.io/football/teams/609.png,157189.0,A. Limani,109609.0,B. Velija
1100106,Shkendija,609,Bregalnica Štip,Bregalnica Štip,2023-08-23,14:30:00,Goal,Normal Goal,,62.0,,609.0,Shkendija,https://media.api-sports.io/football/teams/609.png,9019.0,A. Aganspahić,,
1100106,Shkendija,609,Bregalnica Štip,Bregalnica Štip,2023-08-23,14:30:00,subst,Substitution 1,,67.0,,4333.0,Bregalnica Štip,https://media.api-sports.io/football/teams/4333.png,14166.0,F. Venegas,147849.0,G. Gjorgjiev
1100106,Shkendija,609,Bregalnica Štip,Bregalnica Štip,2023-08-23,14:30:00,subst,Substitution 3,,80.0,,609.0,Shkendija,https://media.api-sports.io/football/teams/609.png,94880.0,K. Qaka,3600.0,B. Dita
1100106,Shkendija,609,Bregalnica Štip,Bregalnica Štip,2023-08-23,14:30:00,subst,Substitution 2,,80.0,,4333.0,Bregalnica Štip,https://media.api-sports.io/football/teams/4333.png,201975.0,L. Robakidze,323202.0,D. Dimitrievski
1100106,Shkendija,609,Bregalnica Štip,Bregalnica Štip,2023-08-23,14:30:00,subst,Substitution 3,,89.0,,4333.0,Bregalnica Štip,https://media.api-sports.io/football/teams/4333.png,207028.0,C. Anderson,366853.0,D. Miholov
1100106,Shkendija,609,Bregalnica Štip,Bregalnica Štip,2023-08-23,14:30:00,subst,Substitution 4,,89.0,,4333.0,Bregalnica Štip,https://media.api-sports.io/football/teams/4333.png,63703.0,V. Stepanenko,431687.0,D. Tasev
1100106,Shkendija,609,Bregalnica Štip,Bregalnica Štip,2023-08-23,14:30:00,Card,Yellow Card,,90.0,,609.0,Shkendija,https://media.api-sports.io/football/teams/609.png,108568.0,E. Krasniqi,,
1100106,Shkendija,609,Bregalnica Štip,Bregalnica Štip,2023-08-23,14:30:00,subst,Substitution 4,,90.0,,609.0,Shkendija,https://media.api-sports.io/football/teams/609.png,215947.0,M. Maksimov,340209.0,A. Nuhija
1100106,Shkendija,609,Bregalnica Štip,Bregalnica Štip,2023-08-23,14:30:00,subst,Substitution 5,,90.0,7.0,609.0,Shkendija,https://media.api-sports.io/football/teams/609.png,3466.0,E. Çinari,340561.0,L. Kaba
1100106,Shkendija,609,Bregalnica Štip,Bregalnica Štip,2023-08-23,14:30:00,Goal,Normal Goal,,90.0,7.0,609.0,Shkendija,https://media.api-sports.io/football/teams/609.png,3600.0,B. Dita,,
1100107,Akademija Pandev,4194,Tikveš,Tikveš,2023-08-24,14:30:00,subst,Substitution 1,,30.0,,4348.0,Tikveš,https://media.api-sports.io/football/teams/4348.png,154899.0,I. Ivanovski,109500.0,M. Stankovski
1100107,Akademija Pandev,4194,Tikveš,Tikveš,2023-08-24,14:30:00,Card,Yellow Card,,45.0,4.0,4348.0,Tikveš,https://media.api-sports.io/football/teams/4348.png,320339.0,M. Todorov,,
1100107,Akademija Pandev,4194,Tikveš,Tikveš,2023-08-24,14:30:00,subst,Substitution 1,,46.0,,4194.0,Akademija Pandev,https://media.api-sports.io/football/teams/4194.png,431646.0,P. Cissé,319478.0,H. Maleski
1100107,Akademija Pandev,4194,Tikveš,Tikveš,2023-08-24,14:30:00,Card,Yellow Card,,50.0,,4194.0,Akademija Pandev,https://media.api-sports.io/football/teams/4194.png,320344.0,I. Donov,,
1100107,Akademija Pandev,4194,Tikveš,Tikveš,2023-08-24,14:30:00,Card,Yellow Card,,52.0,,4348.0,Tikveš,https://media.api-sports.io/football/teams/4348.png,109556.0,B. Spirkoski,,
1100107,Akademija Pandev,4194,Tikveš,Tikveš,2023-08-24,14:30:00,Card,Yellow Card,,53.0,,4194.0,Akademija Pandev,https://media.api-sports.io/football/teams/4194.png,215946.0,G. Jankulov,,
1100107,Akademija Pandev,4194,Tikveš,Tikveš,2023-08-24,14:30:00,Card,Yellow Card,,55.0,,4194.0,Akademija Pandev,https://media.api-sports.io/football/teams/4194.png,109502.0,A. Ristevski,,
1100107,Akademija Pandev,4194,Tikveš,Tikveš,2023-08-24,14:30:00,subst,Substitution 2,,61.0,,4194.0,Akademija Pandev,https://media.api-sports.io/football/teams/4194.png,128725.0,Léo Antônio,304737.0,I. Galevski
1100107,Akademija Pandev,4194,Tikveš,Tikveš,2023-08-24,14:30:00,subst,Substitution 2,,61.0,,4348.0,Tikveš,https://media.api-sports.io/football/teams/4348.png,131298.0,G. Kurež,216104.0,F. Mihailov
1100107,Akademija Pandev,4194,Tikveš,Tikveš,2023-08-24,14:30:00,subst,Substitution 3,,61.0,,4348.0,Tikveš,https://media.api-sports.io/football/teams/4348.png,320339.0,Martin Todorov,320338.0,N. Najdovski
1100107,Akademija Pandev,4194,Tikveš,Tikveš,2023-08-24,14:30:00,Card,Yellow Card,,63.0,,4194.0,Akademija Pandev,https://media.api-sports.io/football/teams/4194.png,319478.0,H. Maleski,,
1100107,Akademija Pandev,4194,Tikveš,Tikveš,2023-08-24,14:30:00,Goal,Normal Goal,,72.0,,4194.0,Akademija Pandev,https://media.api-sports.io/football/teams/4194.png,319478.0,H. Maleski,,
1100107,Akademija Pandev,4194,Tikveš,Tikveš,2023-08-24,14:30:00,subst,Substitution 4,,75.0,,4348.0,Tikveš,https://media.api-sports.io/football/teams/4348.png,109500.0,M. Stankovski,283537.0,Mário Gassamá
1100107,Akademija Pandev,4194,Tikveš,Tikveš,2023-08-24,14:30:00,subst,Substitution 3,,83.0,,4194.0,Akademija Pandev,https://media.api-sports.io/football/teams/4194.png,283523.0,V. Krstevski,395793.0,A. Velkov
1100107,Akademija Pandev,4194,Tikveš,Tikveš,2023-08-24,14:30:00,subst,Substitution 4,,90.0,,4194.0,Akademija Pandev,https://media.api-sports.io/football/teams/4194.png,431647.0,S. Ribaudo,330320.0,M. Gjorgievski
1100107,Akademija Pandev,4194,Tikveš,Tikveš,2023-08-24,14:30:00,subst,Substitution 5,,90.0,,4194.0,Akademija Pandev,https://media.api-sports.io/football/teams/4194.png,320344.0,I. Donov,109572.0,G. Tomovski
1100107,Akademija Pandev,4194,Tikveš,Tikveš,2023-08-24,14:30:00,Goal,Normal Goal,,90.0,7.0,4194.0,Akademija Pandev,https://media.api-sports.io/football/teams/4194.png,330320.0,M. Gjorgievski,,
1100108,Voska Sport,17663,Struga,Struga,2023-09-27,13:00:00,Card,Yellow Card,,17.0,,4346.0,Struga,https://media.api-sports.io/football/teams/4346.png,3491.0,E. Malikji,,
1100108,Voska Sport,17663,Struga,Struga,2023-09-27,13:00:00,Card,Yellow Card,,32.0,,4346.0,Struga,https://media.api-sports.io/football/teams/4346.png,45660.0,S. Radic,,
1100108,Voska Sport,17663,Struga,Struga,2023-09-27,13:00:00,Card,Yellow Card,,35.0,,17663.0,Voska Sport,https://media.api-sports.io/football/teams/17663.png,158636.0,V. Kocoski,,
1100108,Voska Sport,17663,Struga,Struga,2023-09-27,13:00:00,Card,Yellow Card,,37.0,,17663.0,Voska Sport,https://media.api-sports.io/football/teams/17663.png,109612.0,S. Stojcevski,,
1100108,Voska Sport,17663,Struga,Struga,2023-09-27,13:00:00,Card,Yellow Card,,37.0,,4346.0,Struga,https://media.api-sports.io/football/teams/4346.png,56023.0,B. Ibraimi,,
1100108,Voska Sport,17663,Struga,Struga,2023-09-27,13:00:00,subst,Substitution 1,,46.0,,4346.0,Struga,https://media.api-sports.io/football/teams/4346.png,340539.0,H. Georgievski,435578.0,B. Kamberi
1100108,Voska Sport,17663,Struga,Struga,2023-09-27,13:00:00,subst,Substitution 2,,46.0,,4346.0,Struga,https://media.api-sports.io/football/teams/4346.png,3491.0,E. Malikji,49605.0,B. Compaore
1100108,Voska Sport,17663,Struga,Struga,2023-09-27,13:00:00,subst,Substitution 1,,46.0,,17663.0,Voska Sport,https://media.api-sports.io/football/teams/17663.png,437459.0,A. Shabani,380340.0,F. Todoroski
1100108,Voska Sport,17663,Struga,Struga,2023-09-27,13:00:00,Card,Yellow Card,,52.0,,4346.0,Struga,https://media.api-sports.io/football/teams/4346.png,263855.0,H. Ukpa,,
1100108,Voska Sport,17663,Struga,Struga,2023-09-27,13:00:00,subst,Substitution 2,,71.0,,17663.0,Voska Sport,https://media.api-sports.io/football/teams/17663.png,158636.0,V. Kochoski,156210.0,A. Hani
1100108,Voska Sport,17663,Struga,Struga,2023-09-27,13:00:00,subst,Substitution 3,,71.0,,17663.0,Voska Sport,https://media.api-sports.io/football/teams/17663.png,124180.0,S. Olatunbosun,109530.0,N. Sharkoski
1100108,Voska Sport,17663,Struga,Struga,2023-09-27,13:00:00,subst,Substitution 3,,72.0,,4346.0,Struga,https://media.api-sports.io/football/teams/4346.png,74645.0,V. Zguro,74530.0,M. Mazrekaj
1100108,Voska Sport,17663,Struga,Struga,2023-09-27,13:00:00,Goal,Normal Goal,,86.0,,4346.0,Struga,https://media.api-sports.io/football/teams/4346.png,105533.0,M. Radeski,,
1100108,Voska Sport,17663,Struga,Struga,2023-09-27,13:00:00,Card,Yellow Card,,87.0,,4346.0,Struga,https://media.api-sports.io/football/teams/4346.png,105533.0,M. Radeski,,
1100108,Voska Sport,17663,Struga,Struga,2023-09-27,13:00:00,subst,Substitution 4,,89.0,,17663.0,Voska Sport,https://media.api-sports.io/football/teams/17663.png,109523.0,B. Georgiev,109640.0,A. Jasharoski
1100108,Voska Sport,17663,Struga,Struga,2023-09-27,13:00:00,Card,Yellow Card,,89.0,,17663.0,Voska Sport,https://media.api-sports.io/football/teams/17663.png,45565.0,M. Ousman,,
1100108,Voska Sport,17663,Struga,Struga,2023-09-27,13:00:00,subst,Substitution 4,,90.0,3.0,4346.0,Struga,https://media.api-sports.io/football/teams/4346.png,65479.0,B. Shabani,154895.0,A. Kasami
1100108,Voska Sport,17663,Struga,Struga,2023-09-27,13:00:00,subst,Substitution 5,,90.0,,4346.0,Struga,https://media.api-sports.io/football/teams/4346.png,56023.0,B. Ibraimi,15625.0,S. Jarović
1100109,Struga,4346,Vardar Skopje,Vardar Skopje,2023-11-01,12:00:00,Card,Yellow Card,,45.0,1.0,574.0,Vardar Skopje,https://media.api-sports.io/football/teams/574.png,105603.0,V. Brdarovski,,
1100109,Struga,4346,Vardar Skopje,Vardar Skopje,2023-11-01,12:00:00,subst,Substitution 1,,46.0,,4346.0,Struga,https://media.api-sports.io/football/teams/4346.png,154895.0,A. Kasami,49605.0,B. Compaore
1100109,Struga,4346,Vardar Skopje,Vardar Skopje,2023-11-01,12:00:00,subst,Substitution 1,,46.0,,574.0,Vardar Skopje,https://media.api-sports.io/football/teams/574.png,418800.0,Pedrinho,11298.0,D. Glishikj
1100109,Struga,4346,Vardar Skopje,Vardar Skopje,2023-11-01,12:00:00,subst,Substitution 2,,46.0,,574.0,Vardar Skopje,https://media.api-sports.io/football/teams/574.png,431685.0,O. Zdravkovski,147854.0,K. Nikolovski
1100109,Struga,4346,Vardar Skopje,Vardar Skopje,2023-11-01,12:00:00,subst,Substitution 3,,46.0,,574.0,Vardar Skopje,https://media.api-sports.io/football/teams/574.png,399766.0,N. Jusufi,340618.0,M. Milosavić
1100109,Struga,4346,Vardar Skopje,Vardar Skopje,2023-11-01,12:00:00,Card,Yellow Card,,52.0,,4346.0,Struga,https://media.api-sports.io/football/teams/4346.png,65479.0,B. Shabani,,
1100109,Struga,4346,Vardar Skopje,Vardar Skopje,2023-11-01,12:00:00,Goal,Normal Goal,,56.0,,4346.0,Struga,https://media.api-sports.io/football/teams/4346.png,56023.0,B. Ibraimi,,
1100109,Struga,4346,Vardar Skopje,Vardar Skopje,2023-11-01,12:00:00,subst,Substitution 4,,59.0,,574.0,Vardar Skopje,https://media.api-sports.io/football/teams/574.png,83545.0,L. Biljali,106696.0,Matheus
1100109,Struga,4346,Vardar Skopje,Vardar Skopje,2023-11-01,12:00:00,subst,Substitution 5,,75.0,,574.0,Vardar Skopje,https://media.api-sports.io/football/teams/574.png,419535.0,G. Doshev,304331.0,A. Omeragikj
1100109,Struga,4346,Vardar Skopje,Vardar Skopje,2023-11-01,12:00:00,Goal,Normal Goal,,75.0,,4346.0,Struga,https://media.api-sports.io/football/teams/4346.png,74530.0,M. Mazrekaj,,
1100109,Struga,4346,Vardar Skopje,Vardar Skopje,2023-11-01,12:00:00,subst,Substitution 2,,79.0,,4346.0,Struga,https://media.api-sports.io/football/teams/4346.png,74530.0,M. Mazrekaj,74564.0,F. Tairi
1100109,Struga,4346,Vardar Skopje,Vardar Skopje,2023-11-01,12:00:00,subst,Substitution 3,,79.0,,4346.0,Struga,https://media.api-sports.io/football/teams/4346.png,105533.0,M. Radeski,340539.0,H. Georgievski
1100109,Struga,4346,Vardar Skopje,Vardar Skopje,2023-11-01,12:00:00,subst,Substitution 4,,79.0,,4346.0,Struga,https://media.api-sports.io/football/teams/4346.png,56023.0,B. Ibraimi,15625.0,S. Jarović
1100109,Struga,4346,Vardar Skopje,Vardar Skopje,2023-11-01,12:00:00,subst,Substitution 5,,82.0,,4346.0,Struga,https://media.api-sports.io/football/teams/4346.png,91616.0,B. Bojku,158634.0,A. Jahja
1100109,Struga,4346,Vardar Skopje,Vardar Skopje,2023-11-01,12:00:00,Goal,Normal Goal,,84.0,,4346.0,Struga,https://media.api-sports.io/football/teams/4346.png,74564.0,F. Tairi,,
1100109,Struga,4346,Vardar Skopje,Vardar Skopje,2023-11-01,12:00:00,Goal,Normal Goal,,90.0,3.0,4346.0,Struga,https://media.api-sports.io/football/teams/4346.png,15625.0,S. Jarović,,
1100110,Tikveš,4348,Voska Sport,Voska Sport,2023-08-27,14:00:00,Goal,Normal Goal,,17.0,,4348.0,Tikveš,https://media.api-sports.io/football/teams/4348.png,283537.0,Mário Gassamá,,
1100110,Tikveš,4348,Voska Sport,Voska Sport,2023-08-27,14:00:00,Card,Yellow Card,,45.0,,17663.0,Voska Sport,https://media.api-sports.io/football/teams/17663.png,109530.0,N. Sharkoski,,
1100110,Tikveš,4348,Voska Sport,Voska Sport,2023-08-27,14:00:00,subst,Substitution 1,,46.0,,17663.0,Voska Sport,https://media.api-sports.io/football/teams/17663.png,109523.0,B. Georgiev,158636.0,V. Kochoski
1100110,Tikveš,4348,Voska Sport,Voska Sport,2023-08-27,14:00:00,subst,Substitution 1,,56.0,,4348.0,Tikveš,https://media.api-sports.io/football/teams/4348.png,283537.0,Mário Gassamá,109500.0,M. Stankovski
1100110,Tikveš,4348,Voska Sport,Voska Sport,2023-08-27,14:00:00,subst,Substitution 2,,56.0,,4348.0,Tikveš,https://media.api-sports.io/football/teams/4348.png,131298.0,G. Kurež,327457.0,D. Tasev
1100110,Tikveš,4348,Voska Sport,Voska Sport,2023-08-27,14:00:00,Card,Yellow Card,,69.0,,17663.0,Voska Sport,https://media.api-sports.io/football/teams/17663.png,158636.0,V. Kocoski,,
1100110,Tikveš,4348,Voska Sport,Voska Sport,2023-08-27,14:00:00,Card,Yellow Card,,70.0,,4348.0,Tikveš,https://media.api-sports.io/football/teams/4348.png,320339.0,M. Todorov,,
1100110,Tikveš,4348,Voska Sport,Voska Sport,2023-08-27,14:00:00,Card,Yellow Card,,70.0,,4348.0,Tikveš,https://media.api-sports.io/football/teams/4348.png,109556.0,B. Spirkoski,,
1100110,Tikveš,4348,Voska Sport,Voska Sport,2023-08-27,14:00:00,Card,Yellow Card,,70.0,,17663.0,Voska Sport,https://media.api-sports.io/football/teams/17663.png,348192.0,D. Jahiji,,
1100110,Tikveš,4348,Voska Sport,Voska Sport,2023-08-27,14:00:00,Goal,Normal Goal,,72.0,,17663.0,Voska Sport,https://media.api-sports.io/football/teams/17663.png,66759.0,A. Marušić,,
1100110,Tikveš,4348,Voska Sport,Voska Sport,2023-08-27,14:00:00,subst,Substitution 3,,76.0,,4348.0,Tikveš,https://media.api-sports.io/football/teams/4348.png,14653.0,Mile Todorov,216104.0,F. Mihailov
1100110,Tikveš,4348,Voska Sport,Voska Sport,2023-08-27,14:00:00,subst,Substitution 2,,76.0,,17663.0,Voska Sport,https://media.api-sports.io/football/teams/17663.png,109640.0,A. Jasharoski,124180.0,S. Olatunbosun
1100110,Tikveš,4348,Voska Sport,Voska Sport,2023-08-27,14:00:00,Card,Red Card,,82.0,,17663.0,Voska Sport,https://media.api-sports.io/football/teams/17663.png,109530.0,N. Sharkoski,,
1100110,Tikveš,4348,Voska Sport,Voska Sport,2023-08-27,14:00:00,Card,Yellow Card,,83.0,,17663.0,Voska Sport,https://media.api-sports.io/football/teams/17663.png,158633.0,A. Aliti,,
1100110,Tikveš,4348,Voska Sport,Voska Sport,2023-08-27,14:00:00,subst,Substitution 3,,84.0,,17663.0,Voska Sport,https://media.api-sports.io/football/teams/17663.png,66759.0,A. Marušić,158633.0,A. Aliti
1100110,Tikveš,4348,Voska Sport,Voska Sport,2023-08-27,14:00:00,subst,Substitution 4,,85.0,,4348.0,Tikveš,https://media.api-sports.io/football/teams/4348.png,302975.0,G. Donchev,320351.0,I. Gjorgjiev
1100110,Tikveš,4348,Voska Sport,Voska Sport,2023-08-27,14:00:00,Card,Yellow Card,,90.0,5.0,17663.0,Voska Sport,https://media.api-sports.io/football/teams/17663.png,133522.0,H. Velii,,
1100110,Tikveš,4348,Voska Sport,Voska Sport,2023-08-27,14:00:00,Card,Yellow Card,,90.0,5.0,4348.0,Tikveš,https://media.api-sports.io/football/teams/4348.png,255426.0,A. Varelovski,,
1100110,Tikveš,4348,Voska Sport,Voska Sport,2023-08-27,14:00:00,subst,Substitution 4,,90.0,3.0,17663.0,Voska Sport,https://media.api-sports.io/football/teams/17663.png,158636.0,V. Kochoski,380340.0,F. Todoroski
1100111,Bregalnica Štip,4333,Akademija Pandev,Akademija Pandev,2023-08-27,14:00:00,Card,Yellow Card,,14.0,,4194.0,Akademija Pandev,https://media.api-sports.io/football/teams/4194.png,109502.0,A. Ristevski,,
1100111,Bregalnica Štip,4333,Akademija Pandev,Akademija Pandev,2023-08-27,14:00:00,Goal,Normal Goal,,27.0,,4333.0,Bregalnica Štip,https://media.api-sports.io/football/teams/4333.png,14166.0,F. Venegas,,
1100111,Bregalnica Štip,4333,Akademija Pandev,Akademija Pandev,2023-08-27,14:00:00,Card,Yellow Card,,31.0,,4194.0,Akademija Pandev,https://media.api-sports.io/football/teams/4194.png,320344.0,I. Donov,,
1100111,Bregalnica Štip,4333,Akademija Pandev,Akademija Pandev,2023-08-27,14:00:00,Card,Yellow Card,,37.0,,4194.0,Akademija Pandev,https://media.api-sports.io/football/teams/4194.png,283523.0,V. Krstevski,,
1100111,Bregalnica Štip,4333,Akademija Pandev,Akademija Pandev,2023-08-27,14:00:00,subst,Substitution 1,,46.0,,4194.0,Akademija Pandev,https://media.api-sports.io/football/teams/4194.png,348541.0,D. Trajkov,319478.0,H. Maleski
1100111,Bregalnica Štip,4333,Akademija Pandev,Akademija Pandev,2023-08-27,14:00:00,subst,Substitution 2,,46.0,,4194.0,Akademija Pandev,https://media.api-sports.io/football/teams/4194.png,109502.0,A. Ristevski,201045.0,S. Naumcheski
1100111,Bregalnica Štip,4333,Akademija Pandev,Akademija Pandev,2023-08-27,14:00:00,subst,Substitution 1,,59.0,,4333.0,Bregalnica Štip,https://media.api-sports.io/football/teams/4333.png,32403.0,R. Webster,323202.0,D. Dimitrievski
1100111,Bregalnica Štip,4333,Akademija Pandev,Akademija Pandev,2023-08-27,14:00:00,subst,Substitution 2,,66.0,,4333.0,Bregalnica Štip,https://media.api-sports.io/football/teams/4333.png,109514.0,F. Stojchevski,327456.0,L. Kudev
1100111,Bregalnica Štip,4333,Akademija Pandev,Akademija Pandev,2023-08-27,14:00:00,subst,Substitution 3,,66.0,,4194.0,Akademija Pandev,https://media.api-sports.io/football/teams/4194.png,320344.0,I. Donov,128725.0,Léo Antônio
1100111,Bregalnica Štip,4333,Akademija Pandev,Akademija Pandev,2023-08-27,14:00:00,subst,Substitution 4,,66.0,,4194.0,Akademija Pandev,https://media.api-sports.io/football/teams/4194.png,118304.0,K. Velinovski,431646.0,P. Cissé
1100111,Bregalnica Štip,4333,Akademija Pandev,Akademija Pandev,2023-08-27,14:00:00,Card,Yellow Card,,73.0,,4333.0,Bregalnica Štip,https://media.api-sports.io/football/teams/4333.png,323202.0,M. Dimitrievski,,
